State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
42,Pennsylvania,PA,Adams County,Canonsburg,57663,43657,46761
42,Pennsylvania,PA,Adams County,Washington,71778,60233,57632
42,Pennsylvania,PA,Adams County,Bentleyville,69512,57043,53539
42,Pennsylvania,PA,Adams County,Belle Vernon,45255,29148,41073
42,Pennsylvania,PA,Adams County,Fredericktown,52749,45253,40251
42,Pennsylvania,PA,Adams County,Honesdale,38262,26171,38222
42,Pennsylvania,PA,Adams County,Arnold,40393,33316,30675
42,Pennsylvania,PA,Adams County,Leechburg,72894,56448,59193
42,Pennsylvania,PA,Adams County,South Park,65935,50807,51519
42,Pennsylvania,PA,Adams County,Murrysville,110794,102939,70767
42,Pennsylvania,PA,Adams County,Jeannette,47821,39489,35731
42,Pennsylvania,PA,Adams County,North Huntingdon,108416,98155,71666
42,Pennsylvania,PA,Adams County,Greensburg,55361,42471,45839
42,Pennsylvania,PA,Adams County,New Stanton,65692,57390,48391
42,Pennsylvania,PA,Adams County,West Newton,52898,36893,48934
42,Pennsylvania,PA,Adams County,Mount Pleasant,56471,43441,44818
42,Pennsylvania,PA,Adams County,Derry,60385,48560,47163
42,Pennsylvania,PA,Adams County,Factoryville,60464,50745,45079
42,Pennsylvania,PA,Adams County,York,38047,32187,33001
42,Pennsylvania,PA,Adams County,Elizabeth,75061,69010,47445
42,Pennsylvania,PA,Adams County,York,36051,15910,50647
42,Pennsylvania,PA,Adams County,New Cumberland,78083,64620,56484
42,Pennsylvania,PA,Adams County,Spring Grove,78772,68077,54158
42,Pennsylvania,PA,Adams County,York,64888,54171,41817
42,Pennsylvania,PA,Adams County,York,79551,73642,47642
42,Pennsylvania,PA,Adams County,Glen Rock,72506,60479,51839
42,Pennsylvania,PA,Adams County,Red Lion,79362,72836,52262
42,Pennsylvania,PA,Adams County,Glen Rock,90820,300000,60397
42,Pennsylvania,PA,Adams County,York Springs,65218,53029,48855
42,Pennsylvania,PA,Adams County,Gettysburg,71583,52674,65475
42,Pennsylvania,PA,Adams County,North Versailles,49651,37321,43435
42,Pennsylvania,PA,Adams County,New Oxford,64250,66659,38158
42,Pennsylvania,PA,Adams County,Gettysburg,76706,68522,55490
42,Pennsylvania,PA,Adams County,Gettysburg,48541,37355,43762
42,Pennsylvania,PA,Adams County,Fairfield,61948,53239,48023
42,Pennsylvania,PA,Adams County,Pittsburgh,112370,300000,82684
42,Pennsylvania,PA,Adams County,Pittsburgh,32192,20987,32175
42,Pennsylvania,PA,Adams County,Pittsburgh,14626,11595,11371
42,Pennsylvania,PA,Adams County,Pittsburgh,116601,80269,93237
42,Pennsylvania,PA,Adams County,Pittsburgh,51195,16725,75509
42,Pennsylvania,PA,Adams County,Pittsburgh,59937,51254,42324
42,Pennsylvania,PA,Adams County,Pittsburgh,37634,29472,31289
42,Pennsylvania,PA,Adams County,Pittsburgh,51814,39013,43298
42,Pennsylvania,PA,Adams County,Pittsburgh,46304,33850,39819
42,Pennsylvania,PA,Adams County,Pittsburgh,54558,31369,58789
42,Pennsylvania,PA,Adams County,Pittsburgh,44919,30450,40775
42,Pennsylvania,PA,Adams County,Pittsburgh,16843,8878,19049
42,Pennsylvania,PA,Adams County,Wilkinsburg,37188,20168,43089
42,Pennsylvania,PA,Adams County,Pittsburgh,40379,24178,43829
42,Pennsylvania,PA,Adams County,Pittsburgh,166513,183753,77553
42,Pennsylvania,PA,Adams County,Pittsburgh,63504,51969,55976
42,Pennsylvania,PA,Adams County,Pittsburgh,97483,300000,54219
42,Pennsylvania,PA,Adams County,Pittsburgh,103477,300000,74692
42,Pennsylvania,PA,Adams County,Pittsburgh,59608,49746,43678
42,Pennsylvania,PA,Adams County,Pittsburgh,80215,62481,59773
42,Pennsylvania,PA,Adams County,Pittsburgh,49590,42783,34129
42,Pennsylvania,PA,Adams County,Pittsburgh,53399,39825,39759
42,Pennsylvania,PA,Adams County,Pittsburgh,65405,300000,65204
42,Pennsylvania,PA,Adams County,Pittsburgh,64014,300000,38746
42,Pennsylvania,PA,Adams County,Pittsburgh,54507,36756,60558
42,Pennsylvania,PA,Adams County,Pittsburgh,31026,19169,33920
42,Pennsylvania,PA,Adams County,Pittsburgh,41304,20210,57740
42,Pennsylvania,PA,Adams County,Pittsburgh,46149,34296,35526
42,Pennsylvania,PA,Adams County,Pittsburgh,42925,30583,43448
42,Pennsylvania,PA,Adams County,Wilkinsburg,56171,39880,48428
42,Pennsylvania,PA,Adams County,Pittsburgh,52382,38772,40011
42,Pennsylvania,PA,Adams County,Pittsburgh,65264,300000,39846
42,Pennsylvania,PA,Adams County,Pittsburgh,49845,33657,44915
42,Pennsylvania,PA,Adams County,Natrona Heights,31646,15138,38096
42,Pennsylvania,PA,Adams County,Tarentum,52537,300000,38077
42,Pennsylvania,PA,Adams County,Tarentum,52641,53406,26499
42,Pennsylvania,PA,Adams County,Gibsonia,81847,61619,71582
42,Pennsylvania,PA,Adams County,Wexford,153323,154609,69810
42,Pennsylvania,PA,Adams County,Wexford,130925,117833,75337
42,Pennsylvania,PA,Adams County,Pittsburgh,80991,65076,57892
42,Pennsylvania,PA,Adams County,Oakmont,90344,78433,59759
42,Pennsylvania,PA,Adams County,Allison Park,87885,80789,57816
42,Pennsylvania,PA,Adams County,Pittsburgh,103943,93398,71121
42,Pennsylvania,PA,Adams County,Oakmont,74659,56061,59736
42,Pennsylvania,PA,Adams County,Pittsburgh,162669,175023,82437
42,Pennsylvania,PA,Adams County,Pittsburgh,68061,48938,70697
42,Pennsylvania,PA,Adams County,Glenshaw,73301,59028,54007
42,Pennsylvania,PA,Adams County,Pittsburgh,95988,96459,64003
42,Pennsylvania,PA,Adams County,Pittsburgh,76899,63778,50055
42,Pennsylvania,PA,Adams County,Pittsburgh,96475,84960,67118
42,Pennsylvania,PA,Adams County,Pittsburgh,72916,54166,57645
42,Pennsylvania,PA,Adams County,Mc Keesport,35253,21180,37383
42,Pennsylvania,PA,Adams County,Pittsburgh,50019,37849,49267
42,Pennsylvania,PA,Adams County,Pittsburgh,43507,40558,32178
42,Pennsylvania,PA,Adams County,Sewickley,86617,58456,73631
42,Pennsylvania,PA,Adams County,Coraopolis,41448,32747,29932
42,Pennsylvania,PA,Adams County,Moon Township,60396,47686,49649
42,Pennsylvania,PA,Adams County,Oakdale,79013,61262,56474
42,Pennsylvania,PA,Adams County,Mcdonald,108084,79365,75923
42,Pennsylvania,PA,Adams County,Bridgeville,60410,50601,43510
42,Pennsylvania,PA,Adams County,Mc Kees Rocks,89412,74193,59759
42,Pennsylvania,PA,Adams County,Mckees Rocks,64358,57772,42660
42,Pennsylvania,PA,Adams County,Pittsburgh,32484,25200,32344
42,Pennsylvania,PA,Adams County,Pittsburgh,73329,65393,41545
42,Pennsylvania,PA,Adams County,Pittsburgh,69610,300000,45578
42,Pennsylvania,PA,Adams County,Pittsburgh,96728,77201,62951
42,Pennsylvania,PA,Adams County,Pittsburgh,85033,68752,56899
42,Pennsylvania,PA,Adams County,Pittsburgh,77928,79788,44669
42,Pennsylvania,PA,Adams County,Pittsburgh,50515,32102,58190
42,Pennsylvania,PA,Adams County,Pittsburgh,93549,80098,70698
42,Pennsylvania,PA,Adams County,Pittsburgh,82561,59355,78358
42,Pennsylvania,PA,Adams County,Pittsburgh,131098,300000,74013
42,Pennsylvania,PA,Adams County,Bethel Park,91218,80327,57704
42,Pennsylvania,PA,Adams County,Pittsburgh,31905,14423,44650
42,Pennsylvania,PA,Adams County,Bethel Park,87033,300000,62294
42,Pennsylvania,PA,Adams County,Bethel Park,104500,95677,63339
42,Pennsylvania,PA,Adams County,Pittsburgh,88105,61427,59802
42,Pennsylvania,PA,Adams County,Pittsburgh,88834,83376,64286
42,Pennsylvania,PA,Adams County,Pittsburgh,85662,300000,50774
42,Pennsylvania,PA,Adams County,Pittsburgh,72014,300000,50509
42,Pennsylvania,PA,Adams County,Bendersville,68782,62303,43642
42,Pennsylvania,PA,Adams County,Pittsburgh,40009,17892,48562
42,Pennsylvania,PA,Adams County,Munhall,55382,44840,42965
42,Pennsylvania,PA,Adams County,Duquesne,40520,21780,39429
42,Pennsylvania,PA,Adams County,West Mifflin,63948,300000,51796
42,Pennsylvania,PA,Adams County,Sewickley,139781,131162,89113
42,Pennsylvania,PA,Adams County,West Mifflin,33488,17699,34505
42,Pennsylvania,PA,Adams County,South Park,54324,42314,37279
42,Pennsylvania,PA,Adams County,South Park,77094,67346,43546
42,Pennsylvania,PA,Adams County,Clairton,38009,37345,28357
42,Pennsylvania,PA,Adams County,Mc Keesport,60926,300000,41278
42,Pennsylvania,PA,Adams County,Mc Keesport,32188,27494,22435
42,Pennsylvania,PA,Adams County,Mc Keesport,53146,48498,26855
42,Pennsylvania,PA,Adams County,Turtle Creek,29027,21689,24848
42,Pennsylvania,PA,Adams County,Braddock,28660,18834,28758
42,Pennsylvania,PA,Adams County,Pittsburgh,28144,17158,29376
42,Pennsylvania,PA,Adams County,Pittsburgh,0,0,0
42,Pennsylvania,PA,Adams County,Wilkinsburg,54153,39873,49886
42,Pennsylvania,PA,Adams County,Pittsburgh,78180,300000,57346
42,Pennsylvania,PA,Adams County,Monroeville,34568,25118,34097
42,Pennsylvania,PA,Adams County,Monroeville,94393,99825,67523
42,Pennsylvania,PA,Adams County,Pittsburgh,47874,38586,35181
42,Pennsylvania,PA,Adams County,Verona,56192,58522,36547
42,Pennsylvania,PA,Adams County,Pittsburgh,48001,32201,42284
42,Pennsylvania,PA,Adams County,Pittsburgh,49903,32134,44797
42,Pennsylvania,PA,Adams County,Oakmont,47374,35917,36589
42,Pennsylvania,PA,Adams County,Pittsburgh,71371,63413,46850
42,Pennsylvania,PA,Adams County,Pittsburgh,20572,18622,12449
42,Pennsylvania,PA,Adams County,Pittsburgh,31653,19733,36412
42,Pennsylvania,PA,Adams County,Mc Keesport,39297,33719,23179
42,Pennsylvania,PA,Adams County,Mc Keesport,50517,51521,34982
42,Pennsylvania,PA,Adams County,Wilkinsburg,27076,20942,24222
42,Pennsylvania,PA,Adams County,Pittsburgh,16785,14638,13796
42,Pennsylvania,PA,Adams County,Pittsburgh,53190,15528,66161
42,Pennsylvania,PA,Adams County,Pittsburgh,32700,26106,32194
42,Pennsylvania,PA,Adams County,Pittsburgh,86923,300000,76581
42,Pennsylvania,PA,Adams County,Pittsburgh,52187,38155,46723
42,Pennsylvania,PA,Adams County,Coraopolis,73061,54615,59090
42,Pennsylvania,PA,Adams County,Ford City,57006,42421,53294
42,Pennsylvania,PA,Adams County,Oakdale,102633,90191,72296
42,Pennsylvania,PA,Adams County,North Versailles,56752,44592,42766
42,Pennsylvania,PA,Adams County,Pittsburgh,0,0,0
42,Pennsylvania,PA,Adams County,Pittsburgh,48110,17817,61498
42,Pennsylvania,PA,Adams County,Fenelton,66306,56332,48685
42,Pennsylvania,PA,Adams County,Rural Valley,60779,48250,47551
42,Pennsylvania,PA,Adams County,Pittsburgh,62629,34600,67462
42,Pennsylvania,PA,Adams County,Ford City,55864,50698,32828
42,Pennsylvania,PA,Adams County,Kittanning,41111,36638,32649
42,Pennsylvania,PA,Adams County,Vandergrift,57414,51933,36758
42,Pennsylvania,PA,Adams County,Elderton,52800,45744,38524
42,Pennsylvania,PA,Adams County,Freeport,50400,42773,34648
42,Pennsylvania,PA,Adams County,Beaver Falls,77412,63887,47103
42,Pennsylvania,PA,Adams County,Beaver Falls,55093,48162,43770
42,Pennsylvania,PA,Adams County,New Brighton,46050,36005,30762
42,Pennsylvania,PA,Adams County,Rochester,28690,14879,31789
42,Pennsylvania,PA,Adams County,Beaver,79427,69121,58745
42,Pennsylvania,PA,Adams County,Midland,69481,58494,50098
42,Pennsylvania,PA,Adams County,Monaca,70862,59636,56452
42,Pennsylvania,PA,Adams County,Freedom,77987,300000,35750
42,Pennsylvania,PA,Adams County,Ambridge,35321,21106,35825
42,Pennsylvania,PA,Adams County,Aliquippa,50171,42497,30637
42,Pennsylvania,PA,Adams County,New Brighton,70345,64158,46067
42,Pennsylvania,PA,Adams County,Aliquippa,75428,61058,59028
42,Pennsylvania,PA,Adams County,Beaver Falls,59316,50477,46857
42,Pennsylvania,PA,Adams County,Rochester,60123,47989,46001
42,Pennsylvania,PA,Adams County,Ellwood City,88138,300000,58936
42,Pennsylvania,PA,Adams County,Loysburg,47950,50945,31491
42,Pennsylvania,PA,Adams County,Everett,33545,25660,29034
42,Pennsylvania,PA,Adams County,Bedford,53794,33041,44967
42,Pennsylvania,PA,Adams County,Hyndman,50524,41906,40594
42,Pennsylvania,PA,Adams County,Reading,32816,26264,28730
42,Pennsylvania,PA,Adams County,Reading,67667,58457,38820
42,Pennsylvania,PA,Adams County,Midland,33442,21925,34232
42,Pennsylvania,PA,Adams County,Reading,38471,25686,36802
42,Pennsylvania,PA,Adams County,Reading,31356,19184,31312
42,Pennsylvania,PA,Adams County,Reading,69470,44947,58104
42,Pennsylvania,PA,Adams County,Reading,33977,24703,25609
42,Pennsylvania,PA,Adams County,West Reading,51052,45305,31124
42,Pennsylvania,PA,Adams County,Bernville,68567,61472,44318
42,Pennsylvania,PA,Adams County,Bernville,67539,58948,45855
42,Pennsylvania,PA,Adams County,West Lawn,69276,59544,50358
42,Pennsylvania,PA,Adams County,West Lawn,66673,50711,46275
42,Pennsylvania,PA,Adams County,Wyomissing,86794,71660,59405
42,Pennsylvania,PA,Adams County,Freedom,105150,98770,56968
42,Pennsylvania,PA,Adams County,West Reading,45727,41287,27571
42,Pennsylvania,PA,Adams County,Reading,74958,300000,70602
42,Pennsylvania,PA,Adams County,Shillington,82877,71589,57170
42,Pennsylvania,PA,Adams County,Birdsboro,54328,34759,49909
42,Pennsylvania,PA,Adams County,Birdsboro,92507,82725,57700
42,Pennsylvania,PA,Adams County,Reading,105133,84358,75774
42,Pennsylvania,PA,Adams County,Reading,53701,42026,40103
42,Pennsylvania,PA,Adams County,Laureldale,65149,61254,40138
42,Pennsylvania,PA,Adams County,Oley,86903,71357,57971
42,Pennsylvania,PA,Adams County,Boyertown,79339,67197,56655
42,Pennsylvania,PA,Adams County,Aliquippa,76769,69300,54522
42,Pennsylvania,PA,Adams County,Barto,85055,300000,55957
42,Pennsylvania,PA,Adams County,Blandon,75113,300000,47348
42,Pennsylvania,PA,Adams County,Shoemakersville,74551,68653,44830
42,Pennsylvania,PA,Adams County,Kutztown,55198,35276,50247
42,Pennsylvania,PA,Adams County,Tyrone,60596,300000,29981
42,Pennsylvania,PA,Adams County,Bellwood,72652,70015,47584
42,Pennsylvania,PA,Adams County,Altoona,49897,30734,50748
42,Pennsylvania,PA,Adams County,Hollidaysburg,66893,59494,59950
42,Pennsylvania,PA,Adams County,Hollidaysburg,46195,33203,44780
42,Pennsylvania,PA,Adams County,Martinsburg,44835,38229,32613
42,Pennsylvania,PA,Adams County,Baden,40041,29485,37225
42,Pennsylvania,PA,Adams County,Claysburg,47502,41342,33183
42,Pennsylvania,PA,Adams County,Altoona,31333,25843,23388
42,Pennsylvania,PA,Adams County,Altoona,37409,22805,27501
42,Pennsylvania,PA,Adams County,Altoona,70872,51811,59400
42,Pennsylvania,PA,Adams County,Altoona,34230,25732,28451
42,Pennsylvania,PA,Adams County,Altoona,15958,10847,20944
42,Pennsylvania,PA,Adams County,Sayre,31469,19511,28386
42,Pennsylvania,PA,Adams County,Athens,67968,62697,47118
42,Pennsylvania,PA,Adams County,Troy,65496,49950,57386
42,Pennsylvania,PA,Adams County,Towanda,72908,60478,47256
42,Pennsylvania,PA,Adams County,New Paris,54755,42084,44231
42,Pennsylvania,PA,Adams County,Wyalusing,60194,44646,49662
42,Pennsylvania,PA,Adams County,Bensalem,63089,49812,39353
42,Pennsylvania,PA,Adams County,Bensalem,76710,70309,48770
42,Pennsylvania,PA,Adams County,Bensalem,58444,300000,41695
42,Pennsylvania,PA,Adams County,Bensalem,51332,39734,48498
42,Pennsylvania,PA,Adams County,Croydon,86389,300000,53057
42,Pennsylvania,PA,Adams County,Croydon,73451,73234,56792
42,Pennsylvania,PA,Adams County,Levittown,55255,36107,57622
42,Pennsylvania,PA,Adams County,Levittown,79868,300000,49329
42,Pennsylvania,PA,Adams County,Levittown,74056,70112,43261
42,Pennsylvania,PA,Adams County,Reading,37056,27539,31765
42,Pennsylvania,PA,Adams County,Levittown,92913,300000,56078
42,Pennsylvania,PA,Adams County,Langhorne,68218,300000,45391
42,Pennsylvania,PA,Adams County,Levittown,52478,42943,37406
42,Pennsylvania,PA,Adams County,Feasterville Trevose,110665,96196,65193
42,Pennsylvania,PA,Adams County,Feasterville,63752,55920,39592
42,Pennsylvania,PA,Adams County,Southampton,57953,45763,39386
42,Pennsylvania,PA,Adams County,Warminster,90433,88877,61550
42,Pennsylvania,PA,Adams County,Warrington,134721,119770,77364
42,Pennsylvania,PA,Adams County,New Britain,108972,105140,69792
42,Pennsylvania,PA,Adams County,Sellersville,69829,71347,47070
42,Pennsylvania,PA,Adams County,Reading,54259,38470,48500
42,Pennsylvania,PA,Adams County,Perkasie,84019,72903,48850
42,Pennsylvania,PA,Adams County,Quakertown,57441,56237,34039
42,Pennsylvania,PA,Adams County,Quakertown,103556,103941,60228
42,Pennsylvania,PA,Adams County,Perkasie,73883,54572,57430
42,Pennsylvania,PA,Adams County,New Hope,155990,300000,69182
42,Pennsylvania,PA,Adams County,Doylestown,148227,147348,82204
42,Pennsylvania,PA,Adams County,Doylestown,110397,99778,74814
42,Pennsylvania,PA,Adams County,New Britain,77265,70956,55425
42,Pennsylvania,PA,Adams County,Holland,137805,126078,73094
42,Pennsylvania,PA,Adams County,Holland,81663,47825,66219
42,Pennsylvania,PA,Adams County,Bethel,71868,60515,52683
42,Pennsylvania,PA,Adams County,Newtown,99344,91259,53132
42,Pennsylvania,PA,Adams County,Newtown,110344,87212,85163
42,Pennsylvania,PA,Adams County,Yardley,126227,134203,70332
42,Pennsylvania,PA,Adams County,Langhorne,94996,75060,68868
42,Pennsylvania,PA,Adams County,Morrisville,103119,78196,70580
42,Pennsylvania,PA,Adams County,Fairless Hills,73308,66901,43186
42,Pennsylvania,PA,Adams County,Pittsburgh,46432,40279,36412
42,Pennsylvania,PA,Adams County,Levittown,73245,300000,34941
42,Pennsylvania,PA,Adams County,Langhorne,85243,78525,63669
42,Pennsylvania,PA,Adams County,Quakertown,118523,108881,67807
42,Pennsylvania,PA,Adams County,Hamilton,0,0,0
42,Pennsylvania,PA,Adams County,West Lawn,81704,67652,60529
42,Pennsylvania,PA,Adams County,Butler,33606,20439,39855
42,Pennsylvania,PA,Adams County,Butler,53541,52741,39081
42,Pennsylvania,PA,Adams County,West Sunbury,57066,47993,42433
42,Pennsylvania,PA,Adams County,West Sunbury,65158,62263,41249
42,Pennsylvania,PA,Adams County,Butler,87728,78570,70998
42,Pennsylvania,PA,Adams County,Butler,42996,34122,35691
42,Pennsylvania,PA,Adams County,Saxonburg,81139,75691,49357
42,Pennsylvania,PA,Adams County,Evans City,83503,77886,51675
42,Pennsylvania,PA,Adams County,Zelienople,53724,300000,39284
42,Pennsylvania,PA,Adams County,Cranberry Twp,110332,104329,57849
42,Pennsylvania,PA,Adams County,Shillington,64130,60923,38170
42,Pennsylvania,PA,Adams County,Mars,75051,64550,51309
42,Pennsylvania,PA,Adams County,Mars,90019,84167,60221
42,Pennsylvania,PA,Adams County,Johnstown,32234,22692,33270
42,Pennsylvania,PA,Adams County,Johnstown,58335,48749,42051
42,Pennsylvania,PA,Adams County,Johnstown,64625,48082,51379
42,Pennsylvania,PA,Adams County,Johnstown,49244,46097,30171
42,Pennsylvania,PA,Adams County,Johnstown,104307,300000,85376
42,Pennsylvania,PA,Adams County,Nanty Glo,49782,31484,47720
42,Pennsylvania,PA,Adams County,Northern Cambria,43991,39091,30233
42,Pennsylvania,PA,Adams County,Flinton,48393,33548,41334
42,Pennsylvania,PA,Adams County,Birdsboro,80247,70917,56853
42,Pennsylvania,PA,Adams County,Ebensburg,72095,65467,52855
42,Pennsylvania,PA,Adams County,Cresson,53401,47874,44090
42,Pennsylvania,PA,Adams County,Portage,47407,34054,40463
42,Pennsylvania,PA,Adams County,Sidman,64069,35538,65824
42,Pennsylvania,PA,Adams County,Johnstown,35776,27860,32087
42,Pennsylvania,PA,Adams County,Emporium,65034,49223,51688
42,Pennsylvania,PA,Adams County,Albrightsville,48035,37088,39256
42,Pennsylvania,PA,Adams County,Lansford,42109,36385,30095
42,Pennsylvania,PA,Adams County,Lehighton,75577,73047,36966
